city,county,county_fips,place_fips,metro_status,cbsa_type,population,property_tax,gen_sales_tax,total_taxes,tax_per_capita,lt_debt_os,st_debt_os,total_debt_os,debt_per_capita,sales_tax_rate,taxable_sales,taxable_sales_per_capita,business_outlets,sales_tax_alloc_2019,sales_tax_alloc_2023,salestax_growth_19_23_pct
GREENVILLE,Hunt,48231,30920,Metro,Metropolitan,29374,15446000.0,9919000.0,31040000.0,1056.716824402533,161921000.0,20000000.0,181921000.0,6193.266153741404,1.5,1268264362.0,43176.42684006264,7968.0,8104262.92,12321084.09,52.03213681028996
FORNEY,Kaufman,48257,26604,Metro,Metropolitan,29246,11808000.0,11326000.0,24387000.0,833.8576215550845,33530000.0,0.0,33530000.0,1146.4815701292484,2.0,855676341.0,29257.89307939547,7860.0,8659317.65,16263780.64,87.81827041533694
CONVERSE,Bexar,48029,16468,Metro,Metropolitan,28814,6814000.0,3820000.0,10634000.0,369.05670854445754,29577000.0,0.0,29577000.0,1026.4801832442563,1.5,482069006.0,16730.374331921983,5834.0,3887730.74,6410038.32,64.87865926640794
BIG SPRING,Howard,48227,08236,Non-Metro,Micropolitan,28077,6579000.0,7936000.0,16247000.0,578.6586886063326,14825000.0,0.0,14825000.0,528.0122520212274,2.0,765334108.0,27258.400398903017,5526.0,10921001.0,13039050.25,19.39427759415094
ALVIN,Brazoria,48039,02272,Metro,Metropolitan,27140,13576000.0,9635000.0,27981000.0,1030.987472365512,27352000.0,0.0,27352000.0,1007.8113485630066,1.5,917437113.0,33803.872991893884,8926.0,7853449.23,9723579.79,23.81285604873005
COLLEYVILLE,Tarrant,48439,15988,Metro,Metropolitan,27085,30481000.0,8892000.0,45064000.0,1663.799150821488,0.0,0.0,0.0,0.0,1.5,564220837.0,20831.48742846594,8446.0,5871469.58,7884486.56,34.28472127075211
LAKE JACKSON,Brazoria,48039,40588,Metro,Metropolitan,27063,8621000.0,13824000.0,26605000.0,983.076525145032,47777000.0,0.0,47777000.0,1765.3992535934672,1.5,1222492486.0,45172.09791966892,6442.0,10183583.48,12080038.22,18.622666016579856
PROSPER,Collin,48085,59696,Metro,Metropolitan,26957,26861000.0,17639000.0,54608000.0,2025.7447045294357,169390000.0,0.0,169390000.0,6283.711095448307,1.5,1357477034.0,50357.125570352786,9804.0,8217545.18,16785055.2,104.25875163852764
SACHSE,Dallas,48113,64064,Metro,Metropolitan,25964,18939000.0,2865000.0,23067000.0,888.4224310583885,51756000.0,0.0,51756000.0,1993.3754429209675,1.75,314414285.0,12109.624287474966,5656.0,3046228.08,5117546.12,67.99615739869354
DENISON,Grayson,48181,19900,Metro,Metropolitan,25792,9802000.0,6687000.0,19954000.0,773.6507444168734,78767000.0,0.0,78767000.0,3053.9314516129034,2.0,720979264.0,27953.600496277915,7144.0,7686689.34,10843068.16,41.06291643106784
KINGSVILLE,Kleberg,48273,39352,Non-Metro,Micropolitan,24989,9506000.0,9045000.0,18791000.0,751.9708671815599,25091000.0,0.0,25091000.0,1004.0817959902357,1.5,603134323.0,24135.992756812997,5304.0,5102990.65,6505826.16,27.490458168877886
UNIVERSITY PARK,Dallas,48113,74492,Metro,Metropolitan,24885,22507000.0,5576000.0,31093000.0,1249.4675507333736,0.0,0.0,0.0,0.0,1.0,969311792.0,38951.64926662648,6470.0,4676462.41,6726380.64,43.83480610507034
PARIS,Lamar,48277,55080,Non-Metro,Micropolitan,24872,13566000.0,12780000.0,32281000.0,1297.885172081055,10675000.0,0.0,10675000.0,429.1974911547121,1.5,1259402928.0,50635.370215503375,9256.0,8921837.02,12591056.29,41.12627547190948
SAGINAW,Tarrant,48439,64112,Metro,Metropolitan,24860,9594000.0,8767000.0,22399000.0,901.0056315366049,22170000.0,0.0,22170000.0,891.7940466613034,1.625,741538626.0,29828.58511665326,4668.0,5642609.85,8587336.55,52.187317186213065
BALCH SPRINGS,Dallas,48113,05372,Metro,Metropolitan,24831,8732000.0,9880000.0,21074000.0,848.6971930248479,9360000.0,0.0,9360000.0,376.9481696266763,2.0,1011379980.0,40730.5376344086,5424.0,8460930.32,11984279.92,41.6425790869768
WATAUGA,Tarrant,48439,76672,Metro,Metropolitan,24188,8981000.0,6251000.0,16831000.0,695.8409128493468,44713000.0,0.0,44713000.0,1848.5612700512652,1.5,557897412.0,23065.049280635027,5030.0,4437153.16,5672039.16,27.830592171851016
SAN BENITO,Cameron,48061,65036,Metro,Metropolitan,24085,6721000.0,6678000.0,13413000.0,556.9026364957442,34330000.0,0.0,34330000.0,1425.3684866099231,2.0,497320809.0,20648.57002283579,5504.0,5017030.53,7268302.85,44.87260554900389
KATY,Harris,48201,38476,Metro,Metropolitan,23889,10638000.0,16842000.0,33023000.0,1382.3517099920466,16780000.0,0.0,16780000.0,702.415337603081,1.0,2871873126.0,120217.38565867135,28386.0,12808683.1,21833833.7,70.46119050287066
KERRVILLE,Kerr,48265,39040,Non-Metro,Micropolitan,23831,23224000.0,0.0,25545000.0,1071.9231253409425,71389000.0,0.0,71389000.0,2995.6359363853803,1.5,1738903499.0,72968.12970500608,10946.0,10919418.78,15108181.07,38.3606707865453
CORSICANA,Navarro,48349,17060,Non-Metro,Micropolitan,23811,10882000.0,8414000.0,22230000.0,933.6021166687665,44915000.0,0.0,44915000.0,1886.3130485909874,1.5,960769682.0,40349.8249548528,7802.0,7084547.78,10072908.62,42.181391569357146
BENBROOK,Tarrant,48439,07552,Metro,Metropolitan,23312,14099000.0,3393000.0,19205000.0,823.8246396705559,23385000.0,0.0,23385000.0,1003.1314344543582,1.5,535871209.0,22986.925574811256,5460.0,4374980.4,7040700.45,60.93101697095602
BELTON,Bell,48027,07492,Metro,Metropolitan,23196,9009000.0,4896000.0,15726000.0,677.9617175375065,28335000.0,0.0,28335000.0,1221.5468184169683,1.5,886755148.0,38228.7958268667,7722.0,5393526.59,9167834.25,69.97847506671883
MARSHALL,Harrison,48203,46776,Metro,Metropolitan,22523,6204000.0,8487000.0,16890000.0,749.9001021178351,754000.0,0.0,754000.0,33.476890289925855,2.0,901538838.0,40027.475824712514,6812.0,9338265.27,13025380.58,39.48394271733942
CORINTH,Denton,48121,16696,Metro,Metropolitan,22365,14134000.0,3722000.0,20252000.0,905.5220210149788,12483000.0,0.0,12483000.0,558.148893360161,1.5,623797106.0,27891.665817124973,4102.0,2902864.8,3537964.25,21.87836822438304
STEPHENVILLE,Erath,48143,70208,Non-Metro,Micropolitan,21687,6669000.0,7718000.0,16407000.0,756.5361737446397,39232000.0,0.0,39232000.0,1809.0100059943745,1.5,965684955.0,44528.286761654446,7512.0,6489450.04,9461549.52,45.79894230913903
DICKINSON,Galveston,48167,20344,Metro,Metropolitan,21216,5719000.0,8839000.0,16819000.0,792.7507541478129,10457000.0,0.0,10457000.0,492.882730015083,1.5,2517656400.0,118667.81674208144,4800.0,10841069.73,12273594.47,13.213868886350205
UNIVERSAL CITY,Bexar,48029,74408,Metro,Metropolitan,21007,8832000.0,6306000.0,18124000.0,862.7600323701623,29086000.0,0.0,29086000.0,1384.5860903508355,2.0,539486730.0,25681.283857761697,4910.0,4951068.98,7068968.81,42.776617303360595
MURPHY,Collin,48085,50100,Metro,Metropolitan,20844,15387000.0,2939000.0,21218000.0,1017.9428132796008,35389000.0,0.0,35389000.0,1697.8027250047976,1.75,424774779.0,20378.75546919977,4548.0,3228030.06,5127875.1,58.85462665115328
ENNIS,Ellis,48139,24348,Metro,Metropolitan,20678,15117000.0,10669000.0,29324000.0,1418.125544056485,91038000.0,0.0,91038000.0,4402.650159589903,1.75,1146559416.0,55448.27430118967,6052.0,6350626.46,12070825.28,90.07298502012665
ALAMO,Hidalgo,48215,01576,Metro,Metropolitan,20556,4825000.0,5075000.0,10152000.0,493.8704028021016,10365000.0,0.0,10365000.0,504.23234092235845,2.0,441046754.0,21455.864662385677,4018.0,3835381.5,6310197.39,64.52593803250079
HORIZON CITY,El Paso,48141,34832,Metro,Metropolitan,20257,5453000.0,3375000.0,9327000.0,460.43343041911436,29536000.0,0.0,29536000.0,1458.0638791528854,1.5,375177121.0,18520.86296095177,3086.0,2379602.15,3990646.52,67.70225728700069
CELINA,Collin,48085,13684,Metro,Metropolitan,20114,12778000.0,5521000.0,48777000.0,2425.027344138411,217406000.0,0.0,217406000.0,10808.690464353187,2.0,246251922.0,12242.812071194194,4552.0,2551438.48,8336212.47,226.7259836106258
TERRELL,Kaufman,48257,72284,Metro,Metropolitan,19693,8761000.0,11154000.0,22391000.0,1137.0029959884223,0.0,0.0,0.0,0.0,2.0,1555416490.0,78983.21687909409,7116.0,12058247.82,18572948.48,54.02692627692238
PLAINVIEW,Hale,48189,57980,Non-Metro,Micropolitan,19670,7354000.0,4783000.0,14537000.0,739.0442297915607,27100000.0,0.0,27100000.0,1377.7325876970006,1.5,526211971.0,26752.006659888153,5648.0,4234875.87,5859023.61,38.35172009421849
ANGLETON,Brazoria,48039,03264,Metro,Metropolitan,19521,8527000.0,6080000.0,16486000.0,844.5264074586343,12628000.0,0.0,12628000.0,646.8930894933661,1.5,494740692.0,25344.02397418165,5154.0,4487868.57,5980750.43,33.264830213153935
BOERNE,Kendall,48259,09160,Metro,Metropolitan,19066,9767000.0,10485000.0,25864000.0,1356.5509283541383,59980000.0,0.0,59980000.0,3145.9141928039444,1.5,1034888805.0,54279.28275464177,12498.0,7790320.67,11366135.71,45.90074261987987
BELLAIRE,Harris,48201,07300,Metro,Metropolitan,18906,21549000.0,2777000.0,26816000.0,1418.3856976621178,110815000.0,0.0,110815000.0,5861.366761874538,1.0,455249218.0,24079.615889135723,5458.0,2394644.69,4008960.33,67.41357691775143
ALTON,Hidalgo,48215,02212,Metro,Metropolitan,18785,2445000.0,1734000.0,4179000.0,222.4647324993346,11783000.0,0.0,11783000.0,627.2557891935055,2.0,119072125.0,6338.6811285600215,2082.0,1194596.94,2040073.84,70.77507665472508
ALICE,Jim Wells,48249,01852,Non-Metro,Micropolitan,18591,3206000.0,5585000.0,9816000.0,527.997418105535,28323000.0,0.0,28323000.0,1523.4791027916733,1.5,714474651.0,38431.21139260933,5444.0,6295785.36,7041268.91,11.840993734259069
BROWNWOOD,Brown,48049,10780,Non-Metro,Micropolitan,18208,9019000.0,8742000.0,20973000.0,1151.8563268892794,27625000.0,0.0,27625000.0,1517.1902460456943,1.5,710443967.0,39018.231931019334,4988.0,5718883.62,7343495.06,28.40784229842396
TAYLOR,Williamson,48491,71948,Metro,Metropolitan,17921,10356000.0,4313000.0,15682000.0,875.0627755147592,54759000.0,0.0,54759000.0,3055.577255733497,2.0,535778977.0,29896.712069638972,5178.0,4567146.13,28725317.49,528.9555155967826
ORANGE,Orange,48361,54132,Metro,Metropolitan,17832,8539000.0,4586000.0,13251000.0,743.1022880215343,20225000.0,0.0,20225000.0,1134.1969493046208,1.5,441403058.0,24753.424069089277,5446.0,5103177.1,9328327.75,82.79451344144026
PALESTINE,Anderson,48001,54708,Non-Metro,Micropolitan,17819,5878000.0,5511000.0,12651000.0,709.9725012626972,29210000.0,0.0,29210000.0,1639.2614624838654,1.5,779466562.0,43743.56372411471,6354.0,6013644.13,8187460.98,36.148079317756384
WHITE SETTLEMENT,Tarrant,48439,78544,Metro,Metropolitan,17776,7822000.0,5218000.0,16812000.0,945.7695769576958,30643000.0,0.0,30643000.0,1723.8411341134113,1.5,495514130.0,27875.457358235824,2682.0,3457494.87,5110851.72,47.81950262156136
PORTLAND,San Patricio,48409,58904,Metro,Metropolitan,17768,9440000.0,6430000.0,18689000.0,1051.8347591175145,60203000.0,0.0,60203000.0,3388.2823052678973,2.0,642489640.0,36159.93021161639,3984.0,5368585.93,7530907.82,40.277307994956516
BRENHAM,Washington,48477,10156,Non-Metro,Micropolitan,17736,1231000.0,1524000.0,3786000.0,213.4641407307172,4936000.0,0.0,4936000.0,278.3040144339197,1.5,1020324408.0,57528.4397834912,8104.0,6958789.09,9620783.04,38.25369493990512
LA MARQUE,Galveston,48167,41116,Metro,Metropolitan,17642,5990000.0,6558000.0,15108000.0,856.3654914408797,14694000.0,0.0,14694000.0,832.8987643124362,2.0,474362808.0,26888.267089899105,3648.0,5579087.92,7226292.29,29.52461752923944
CROWLEY,Tarrant,48439,17960,Metro,Metropolitan,17593,6314000.0,2401000.0,10188000.0,579.0939578241346,54552000.0,0.0,54552000.0,3100.778718808617,1.5,393793024.0,22383.5061672256,3730.0,2913172.07,4518654.52,55.11114384671414
BUDA,Hays,48209,11080,Metro,Metropolitan,17544,3378000.0,7151000.0,13658000.0,778.499772001824,55009000.0,0.0,55009000.0,3135.487916096671,1.5,1346868078.0,76770.86627906977,7658.0,7662832.09,12892560.08,68.24797840507034
BAY CITY,Matagorda,48321,05984,Non-Metro,Micropolitan,17474,6550000.0,5960000.0,13891000.0,794.9525008584183,26772000.0,0.0,26772000.0,1532.1048414787685,2.0,536727835.0,30715.796898248827,4714.0,5960949.6,7360449.71,23.47780477795015
SOUTH HOUSTON,Harris,48201,69020,Metro,Metropolitan,17446,2911000.0,928000.0,4138000.0,237.189040467729,754000.0,0.0,754000.0,43.21907600596125,1.75,390730985.0,22396.594348274677,5298.0,3277000.61,4487671.75,36.94448930847163
FATE,Rockwall,48397,25572,Metro,Metropolitan,17434,4303000.0,2763000.0,10637000.0,610.1296317540438,33601000.0,0.0,33601000.0,1927.325914878972,1.5,152009718.0,8719.153263737524,3550.0,1075667.53,2894669.05,169.10443694437814
NEDERLAND,Jefferson,48245,50580,Metro,Metropolitan,17184,7203000.0,6076000.0,14440000.0,840.316573556797,22410000.0,0.0,22410000.0,1304.1201117318435,1.5,595153209.0,34634.148568435754,5264.0,5547804.16,6326250.69,14.031615167900958
SEAGOVILLE,Dallas,48113,66428,Metro,Metropolitan,17178,6223000.0,4314000.0,12514000.0,728.4899289789265,17373000.0,0.0,17373000.0,1011.351728955641,2.0,404695894.0,23558.964605891255,3988.0,3719082.19,5633533.62,51.47644854818334
FULSHEAR,Fort Bend,48157,27876,Metro,Metropolitan,17136,4411000.0,5964000.0,14497000.0,845.9967320261438,8858000.0,0.0,8858000.0,516.923436041083,2.0,308529458.0,18004.75361811391,4678.0,3569695.08,7286518.25,104.12158704602858
STAFFORD,Fort Bend,48157,69908,Metro,Metropolitan,17052,0.0,21984000.0,26266000.0,1540.3471733520994,14320000.0,0.0,14320000.0,839.7841895378841,2.0,2232207303.0,130905.8939127375,12370.0,17662872.51,25520745.27,44.4880794760376
ANNA,Collin,48085,03300,Metro,Metropolitan,16945,8581000.0,4688000.0,13269000.0,783.0628503983476,67934000.0,0.0,67934000.0,4009.088226615521,2.0,356264967.0,21024.78412511065,3956.0,2997230.92,7085855.89,136.41341221716743
HIGHLAND VILLAGE,Denton,48121,33848,Metro,Metropolitan,16885,13594000.0,4597000.0,20087000.0,1189.635771394729,30325000.0,0.0,30325000.0,1795.972756884809,1.5,508831533.0,30135.121883328397,4072.0,4192625.63,5395653.39,28.693898911265297
GAINESVILLE,Cooke,48097,27984,Non-Metro,Micropolitan,16876,8706000.0,6037000.0,17470000.0,1035.1979141976772,36549000.0,0.0,36549000.0,2165.738326617682,1.5,1106786683.0,65583.47256458877,6862.0,9200321.66,10048541.35,9.219456898858027
PAMPA,Gray,48179,54912,Non-Metro,Micropolitan,16860,4662000.0,3734000.0,9937000.0,589.3831553973903,7910000.0,1633000.0,9543000.0,566.0142348754448,2.0,418374772.0,24814.636536180307,4236.0,4326041.39,5960024.34,37.77085798987236
LIVE OAK,Bexar,48029,43096,Metro,Metropolitan,16661,6034000.0,7510000.0,16068000.0,964.407898685553,11395000.0,0.0,11395000.0,683.9325370626013,2.0,1048507633.0,62931.85481063562,3648.0,9755620.54,12106724.29,24.099991798163973
MERCEDES,Hidalgo,48215,47700,Metro,Metropolitan,16598,4178000.0,8570000.0,13085000.0,788.3479937341848,22920000.0,0.0,22920000.0,1380.8892637667188,2.0,735118472.0,44289.58139534884,3734.0,6300619.54,8455362.97,34.19891355636434
CANYON,Randall,48381,12532,Metro,Metropolitan,16387,3451000.0,3029000.0,7971000.0,486.42216391041677,15360000.0,3470000.0,18830000.0,1149.0815890645024,2.0,271246827.0,16552.56160371026,3876.0,3165636.31,4555492.72,43.90448787845751
DONNA,Hidalgo,48215,20884,Metro,Metropolitan,16316,0.0,0.0,0.0,0.0,47044000.0,0.0,47044000.0,2883.304731551851,2.0,518324802.0,31767.884407943122,4426.0,3940306.48,7189060.27,82.44926648446899
SULPHUR SPRINGS,Hopkins,48223,70904,Non-Metro,Micropolitan,16272,5304000.0,7650000.0,14629000.0,899.0290068829892,7039000.0,0.0,7039000.0,432.5835791543756,1.5,990293651.0,60858.754363323504,6564.0,6724774.74,8777616.02,30.526543406567686
ADDISON,Dallas,48113,01240,Metro,Metropolitan,16218,29870000.0,15965000.0,51255000.0,3160.377358490566,127185000.0,0.0,127185000.0,7842.21235664077,1.0,2878610940.0,177494.81687014428,15212.0,15208901.19,17062547.78,12.187906061345132
LAKEWAY,Travis,48453,40984,Metro,Metropolitan,16216,6345000.0,5218000.0,14463000.0,891.8968919585594,31108000.0,0.0,31108000.0,1918.352244696596,1.75,502827277.0,31008.095522940304,6378.0,4777688.17,6744851.26,41.17395317576785
MOUNT PLEASANT,Titus,48449,49800,Non-Metro,Micropolitan,16020,4542000.0,8421000.0,15598000.0,973.6579275905118,30483000.0,0.0,30483000.0,1902.808988764045,1.5,1178756239.0,73580.28957553058,6136.0,6395260.55,9000395.0,40.735391930200564
UVALDE,Uvalde,48463,74588,Non-Metro,Micropolitan,15977,5087000.0,3567000.0,10012000.0,626.6508105401515,15410000.0,0.0,15410000.0,964.5114852600614,1.0,569428152.0,35640.49270826814,4642.0,3226908.05,3724692.17,15.426039796826569
MANOR,Travis,48453,46440,Metro,Metropolitan,15767,7410000.0,2382000.0,10648000.0,675.3345595230545,24490000.0,0.0,24490000.0,1553.2441174605187,1.0,335941525.0,21306.623010084353,3948.0,1381281.63,2868531.26,107.67171572389623
PRINCETON,Collin,48085,59576,Metro,Metropolitan,15699,3700000.0,1365000.0,5918000.0,376.96668577616407,11929000.0,0.0,11929000.0,759.8573157525957,2.0,310986866.0,19809.342378495447,4206.0,3142143.55,6867274.02,118.55379649984484
HUMBLE,Harris,48201,35348,Metro,Metropolitan,15539,4279000.0,19493000.0,27608000.0,1776.690906750756,6460000.0,0.0,6460000.0,415.7281678357681,1.0,2907940698.0,187138.2133985456,18102.0,13664487.65,17244895.81,26.202286186705276
WEST UNIVERSITY PLACE,Harris,48201,77956,Metro,Metropolitan,15496,26942000.0,1753000.0,31439000.0,2028.8461538461538,61723000.0,0.0,61723000.0,3983.1569437274134,1.0,143918743.0,9287.476961796592,2350.0,1221642.79,1703787.26,39.46689441027193
ROYSE CITY,Rockwall,48397,63668,Metro,Metropolitan,15277,5598000.0,2335000.0,8878000.0,581.1350396020161,20706000.0,0.0,20706000.0,1355.370818878052,2.0,481510998.0,31518.68809321202,5114.0,3810533.79,7931550.65,108.14802038535393
GROVES,Jefferson,48245,31328,Metro,Metropolitan,15268,7071000.0,1525000.0,9958000.0,652.2137804558554,8285000.0,0.0,8285000.0,542.638197537333,1.5,212615515.0,13925.56425203039,2446.0,2155370.79,2963193.35,37.479516923396744
MINERAL WELLS,Palo Pinto,48363,48684,Non-Metro,Micropolitan,15219,4777000.0,3897000.0,9625000.0,632.4331427820488,11652000.0,0.0,11652000.0,765.6219199684605,1.5,484194137.0,31815.10854852487,5022.0,3666133.73,5677723.37,54.86951072022133
HEWITT,Mclennan,48309,33428,Metro,Metropolitan,15113,5730000.0,3242000.0,9190000.0,608.085753986634,41165000.0,1459000.0,42624000.0,2820.353338185668,1.5,405255220.0,26815.008271024944,3388.0,2663203.38,4524378.46,69.88482719633677
KILGORE,Gregg,48183,39124,Metro,Metropolitan,14857,6843000.0,4944000.0,13042000.0,877.835363801575,24320000.0,0.0,24320000.0,1636.9388167193915,1.5,1008380583.0,67872.42262906375,6846.0,9822740.85,9963807.5,1.4361230959279596
JACKSONVILLE,Cherokee,48073,37216,Non-Metro,Micropolitan,14829,5260000.0,2870000.0,8470000.0,571.1780969721492,17234000.0,575000.0,17809000.0,1200.957583114168,1.5,463485960.0,31255.375278171152,5314.0,3700498.03,4814823.09,30.11284024383064
RIO GRANDE CITY,Starr,48427,62168,Non-Metro,Micropolitan,14439,4276000.0,4370000.0,9937000.0,688.2055544012743,24317000.0,0.0,24317000.0,1684.119398850336,2.0,419931157.0,29083.11912182284,4206.0,4141322.19,5835603.71,40.91160847352474
HEREFORD,Deaf Smith,48117,33320,Non-Metro,Micropolitan,14389,2590000.0,3441000.0,7887000.0,548.1270414900271,2061000.0,0.0,2061000.0,143.23441517826117,1.5,317765775.0,22083.937382722914,3030.0,2510138.89,3592260.76,43.11003962015821
GLENN HEIGHTS,Dallas,48113,29840,Metro,Metropolitan,14333,7328000.0,945000.0,8335000.0,581.5251517477151,14693000.0,1088000.0,15781000.0,1101.0256052466336,1.0,96467451.0,6730.443801018629,2072.0,723272.3,1145464.96,58.37257420199832
ANDREWS,Andrews,48003,03216,Non-Metro,Micropolitan,14331,2043000.0,6569000.0,9855000.0,687.6700858279255,12360000.0,0.0,12360000.0,862.465982834415,2.0,723096919.0,50456.83615937478,4624.0,8635064.42,10142609.96,17.458416830201262
HIDALGO,Hidalgo,48215,33560,Metro,Metropolitan,14305,2911000.0,928000.0,4138000.0,289.2694861936386,754000.0,0.0,754000.0,52.70884306186648,2.0,208772153.0,14594.34833974135,4216.0,2967382.22,5394616.77,81.79716565127897
